epoch,split,class_id,class_name,dice,valid,excluded
4,train,7,Left-Cerebellum-White-Matter,0.08433574905657706,1,0
4,train,8,Left-Cerebellum-Cortex,0.42982789662859777,1,0
4,train,9,class_9,0.0,0,1
4,train,10,Left-Thalamus,0.00019980732864690047,1,0
4,train,11,Left-Caudate,0.0,1,0
4,train,12,Left-Putamen,0.0,1,0
4,train,13,Left-Pallidum,0.0,1,0
4,train,14,3rd-Ventricle,0.0,1,0
4,train,15,4th-Ventricle,0.0,1,0
4,train,16,Brain-Stem,0.19731807356155812,1,0
4,train,17,Left-Hippocampus,0.0,1,0
4,train,18,Left-Amygdala,0.0,1,0
4,train,19,class_19,0.0,0,1
4,train,20,class_20,0.0,0,1
4,train,21,class_21,0.0,0,1
4,train,22,class_22,0.0,0,1
4,train,23,class_23,0.0,0,1
4,train,24,CSF,0.5053506039727761,1,0
4,train,25,class_25,0.0,0,1
4,train,26,Left-Accumbens-area,0.0,1,0
4,train,27,class_27,0.0,0,1
4,train,28,Left-VentralDC,0.0,1,0
4,train,29,class_29,0.0,0,1
4,train,30,class_30,0.0,0,1
4,train,31,class_31,0.0,0,1
4,train,32,class_32,0.0,0,1
4,train,33,class_33,0.0,0,1
4,train,34,class_34,0.0,0,1
4,train,35,class_35,0.0,0,1
4,train,36,class_36,0.0,0,1
4,train,37,class_37,0.0,0,1
4,train,38,class_38,0.0,0,1
4,train,39,class_39,0.0,0,1
4,train,40,class_40,0.0,0,1
4,train,41,Right-Cerebral-White-Matter,0.7431223960905369,1,0
4,train,42,Right-Cerebral-Cortex,0.5390965951067443,1,0
4,train,43,Right-Lateral-Ventricle,0.0744645158337188,1,0
4,train,44,Right-Inf-Lat-Vent,0.0,1,0
4,train,45,class_45,0.0,0,1
4,train,46,Right-Cerebellum-White-Matter,0.07136249272871502,1,0
4,train,47,Right-Cerebellum-Cortex,0.5543488788122759,1,0
4,train,48,class_48,0.0,0,1
4,train,49,Right-Thalamus,0.0033069104702514,1,0
4,train,50,Right-Caudate,0.0,1,0
4,train,51,Right-Putamen,0.0004933507768050545,1,0
4,train,52,Right-Pallidum,0.0,1,0
4,train,53,Right-Hippocampus,0.0,1,0
4,train,54,Right-Amygdala,0.0,1,0
4,train,55,class_55,0.0,0,1
4,train,56,class_56,0.0,0,1
4,train,57,class_57,0.0,0,1
4,train,58,Right-Accumbens-area,0.0,1,0
4,train,59,class_59,0.0,0,1
4,train,60,Right-VentralDC,0.0,1,0
4,train,61,class_61,0.0,0,1
4,train,62,class_62,0.0,0,1
4,train,63,class_63,0.0,0,1
4,train,64,class_64,0.0,0,1
4,train,65,class_65,0.0,0,1
4,train,66,class_66,0.0,0,1
4,train,67,class_67,0.0,0,1
4,train,68,class_68,0.0,0,1
4,train,69,class_69,0.0,0,1
4,train,70,class_70,0.0,0,1
4,train,71,class_71,0.0,0,1
4,train,72,class_72,0.0,0,1
4,train,73,class_73,0.0,0,1
4,train,74,class_74,0.0,0,1
4,train,75,class_75,0.0,0,1
4,train,76,class_76,0.0,0,1
4,train,77,class_77,0.0,0,1
4,train,78,class_78,0.0,0,1
4,train,79,class_79,0.0,0,1
4,train,80,class_80,0.0,0,1
4,train,81,class_81,0.0,0,1
4,train,82,class_82,0.0,0,1
4,train,83,class_83,0.0,0,1
4,train,84,class_84,0.0,0,1
4,train,85,class_85,0.0,0,1
4,train,86,class_86,0.0,0,1
4,train,87,class_87,0.0,0,1
4,train,88,class_88,0.0,0,1
4,train,89,class_89,0.0,0,1
4,train,90,class_90,0.0,0,1
4,train,91,class_91,0.0,0,1
4,train,92,class_92,0.0,0,1
4,train,93,class_93,0.0,0,1
4,train,94,class_94,0.0,0,1
4,train,95,class_95,0.0,0,1
4,train,96,class_96,0.0,0,1
4,train,97,class_97,0.0,0,1
4,train,98,class_98,0.0,0,1
4,train,99,class_99,0.0,0,1
4,train,100,Non-Brain-1,0.5247891858641096,1,0
4,train,101,Non-Brain-2,0.5654198947961977,1,0
4,train,102,Non-Brain-3,0.5190535951479358,1,0
4,train,103,Non-Brain-4,0.5790420865120034,1,0
4,train,104,Non-Brain-5,0.4150040248939235,1,0
4,train,105,Non-Brain-6,0.34861901058715494,1,0
4,eval,0,Unknown,0.9636325851408125,0,1
4,eval,1,class_1,0.0,0,1
4,eval,2,Left-Cerebral-White-Matter,0.7897773273610634,1,0
4,eval,3,Left-Cerebral-Cortex,0.5639941277535242,1,0
4,eval,4,Left-Lateral-Ventricle,0.562916975524395,1,0
4,eval,5,Left-Inf-Lat-Vent,0.0,1,0
4,eval,6,class_6,0.0,0,1
4,eval,7,Left-Cerebellum-White-Matter,0.003058103975397639,1,0
4,eval,8,Left-Cerebellum-Cortex,0.5589041740640538,1,0
4,eval,9,class_9,0.0,0,1
4,eval,10,Left-Thalamus,0.0005538631957522942,1,0
4,eval,11,Left-Caudate,0.0,1,0
4,eval,12,Left-Putamen,0.0,1,0
4,eval,13,Left-Pallidum,0.0,1,0
4,eval,14,3rd-Ventricle,0.0,1,0
4,eval,15,4th-Ventricle,0.0,1,0
4,eval,16,Brain-Stem,0.404593810435092,1,0
4,eval,17,Left-Hippocampus,0.0,1,0
4,eval,18,Left-Amygdala,0.0,1,0
4,eval,19,class_19,0.0,0,1
4,eval,20,class_20,0.0,0,1
4,eval,21,class_21,0.0,0,1
4,eval,22,class_22,0.0,0,1
4,eval,23,class_23,0.0,0,1
4,eval,24,CSF,0.5492478510021201,1,0
4,eval,25,class_25,0.0,0,1
4,eval,26,Left-Accumbens-area,0.0,1,0
4,eval,27,class_27,0.0,0,1
4,eval,28,Left-VentralDC,0.0,1,0
4,eval,29,class_29,0.0,0,1
4,eval,30,class_30,0.0,0,1
4,eval,31,class_31,0.0,0,1
4,eval,32,class_32,0.0,0,1
4,eval,33,class_33,0.0,0,1
4,eval,34,class_34,0.0,0,1
4,eval,35,class_35,0.0,0,1
4,eval,36,class_36,0.0,0,1
4,eval,37,class_37,0.0,0,1
4,eval,38,class_38,0.0,0,1
4,eval,39,class_39,0.0,0,1
4,eval,40,class_40,0.0,0,1
4,eval,41,Right-Cerebral-White-Matter,0.7862694532855012,1,0
4,eval,42,Right-Cerebral-Cortex,0.5452221156906786,1,0
4,eval,43,Right-Lateral-Ventricle,0.3742361684434604,1,0
4,eval,44,Right-Inf-Lat-Vent,0.0,1,0
4,eval,45,class_45,0.0,0,1
4,eval,46,Right-Cerebellum-White-Matter,0.022601212999709647,1,0
4,eval,47,Right-Cerebellum-Cortex,0.5924045325842011,1,0
4,eval,48,class_48,0.0,0,1
4,eval,49,Right-Thalamus,0.0012993039441949602,1,0
4,eval,50,Right-Caudate,0.0,1,0
4,eval,51,Right-Putamen,0.03502446561485649,1,0
4,eval,52,Right-Pallidum,0.0,1,0
4,eval,53,Right-Hippocampus,0.0,1,0
4,eval,54,Right-Amygdala,0.0,1,0
4,eval,55,class_55,0.0,0,1
4,eval,56,class_56,0.0,0,1
4,eval,57,class_57,0.0,0,1
4,eval,58,Right-Accumbens-area,0.0,1,0
4,eval,59,class_59,0.0,0,1
4,eval,60,Right-VentralDC,0.0,1,0
4,eval,61,class_61,0.0,0,1
4,eval,62,class_62,0.0,0,1
4,eval,63,class_63,0.0,0,1
4,eval,64,class_64,0.0,0,1
4,eval,65,class_65,0.0,0,1
4,eval,66,class_66,0.0,0,1
4,eval,67,class_67,0.0,0,1
4,eval,68,class_68,0.0,0,1
4,eval,69,class_69,0.0,0,1
4,eval,70,class_70,0.0,0,1
4,eval,71,class_71,0.0,0,1
4,eval,72,class_72,0.0,0,1
4,eval,73,class_73,0.0,0,1
4,eval,74,class_74,0.0,0,1
4,eval,75,class_75,0.0,0,1
4,eval,76,class_76,0.0,0,1
4,eval,77,class_77,0.0,0,1
4,eval,78,class_78,0.0,0,1
4,eval,79,class_79,0.0,0,1
4,eval,80,class_80,0.0,0,1
4,eval,81,class_81,0.0,0,1
4,eval,82,class_82,0.0,0,1
4,eval,83,class_83,0.0,0,1
4,eval,84,class_84,0.0,0,1
4,eval,85,class_85,0.0,0,1
4,eval,86,class_86,0.0,0,1
4,eval,87,class_87,0.0,0,1
4,eval,88,class_88,0.0,0,1
4,eval,89,class_89,0.0,0,1
4,eval,90,class_90,0.0,0,1
4,eval,91,class_91,0.0,0,1
4,eval,92,class_92,0.0,0,1
4,eval,93,class_93,0.0,0,1
4,eval,94,class_94,0.0,0,1
4,eval,95,class_95,0.0,0,1
4,eval,96,class_96,0.0,0,1
4,eval,97,class_97,0.0,0,1
4,eval,98,class_98,0.0,0,1
4,eval,99,class_99,0.0,0,1
4,eval,100,Non-Brain-1,0.5053856360791823,1,0
4,eval,101,Non-Brain-2,0.47999955433820685,1,0
4,eval,102,Non-Brain-3,0.5082835030985471,1,0
4,eval,103,Non-Brain-4,0.5143580136559983,1,0
4,eval,104,Non-Brain-5,0.5151210988286022,1,0
4,eval,105,Non-Brain-6,0.36281070026370527,1,0
5,train,0,Unknown,0.9677539927452354,0,1
5,train,1,class_1,0.0,0,1
5,train,2,Left-Cerebral-White-Matter,0.7842188318056016,1,0
5,train,3,Left-Cerebral-Cortex,0.6228735898685613,1,0
5,train,4,Left-Lateral-Ventricle,0.5107792874151499,1,0
5,train,5,Left-Inf-Lat-Vent,0.0,1,0
5,train,6,class_6,0.0,0,1
5,train,7,Left-Cerebellum-White-Matter,0.276177440267315,1,0
5,train,8,Left-Cerebellum-Cortex,0.6396491042001365,1,0
5,train,9,class_9,0.0,0,1
5,train,10,Left-Thalamus,0.03149730013232124,1,0
5,train,11,Left-Caudate,0.0,1,0
5,train,12,Left-Putamen,0.0,1,0
5,train,13,Left-Pallidum,0.0,1,0
5,train,14,3rd-Ventricle,0.0,1,0
5,train,15,4th-Ventricle,0.0,1,0
5,train,16,Brain-Stem,0.5563378299248404,1,0
5,train,17,Left-Hippocampus,0.0,1,0
5,train,18,Left-Amygdala,0.0,1,0
5,train,19,class_19,0.0,0,1
5,train,20,class_20,0.0,0,1
5,train,21,class_21,0.0,0,1
5,train,22,class_22,0.0,0,1
5,train,23,class_23,0.0,0,1
5,train,24,CSF,0.581852401344338,1,0
5,train,25,class_25,0.0,0,1
5,train,26,Left-Accumbens-area,0.0,1,0
5,train,27,class_27,0.0,0,1
5,train,28,Left-VentralDC,0.0,1,0
5,train,29,class_29,0.0,0,1
5,train,30,class_30,0.0,0,1
5,train,31,class_31,0.0,0,1
5,train,32,class_32,0.0,0,1
5,train,33,class_33,0.0,0,1
5,train,34,class_34,0.0,0,1
5,train,35,class_35,0.0,0,1
5,train,36,class_36,0.0,0,1
5,train,37,class_37,0.0,0,1
5,train,38,class_38,0.0,0,1
5,train,39,class_39,0.0,0,1
5,train,40,class_40,0.0,0,1
5,train,41,Right-Cerebral-White-Matter,0.792559667536872,1,0
5,train,42,Right-Cerebral-Cortex,0.6141395436161604,1,0
5,train,43,Right-Lateral-Ventricle,0.5393844538254309,1,0
5,train,44,Right-Inf-Lat-Vent,0.0,1,0
5,train,45,class_45,0.0,0,1
5,train,46,Right-Cerebellum-White-Matter,0.5180566086307518,1,0
5,train,47,Right-Cerebellum-Cortex,0.6808225431070544,1,0
5,train,48,class_48,0.0,0,1
5,train,49,Right-Thalamus,0.15736016403560837,1,0
5,train,50,Right-Caudate,0.0,1,0
5,train,51,Right-Putamen,0.24812572999115481,1,0
5,train,52,Right-Pallidum,0.0,1,0
5,train,53,Right-Hippocampus,1.830052202230696e-05,1,0
5,train,54,Right-Amygdala,0.0,1,0
5,train,55,class_55,0.0,0,1
5,train,56,class_56,0.0,0,1
5,train,57,class_57,0.0,0,1
5,train,58,Right-Accumbens-area,0.0,1,0
5,train,59,class_59,0.0,0,1
5,train,60,Right-VentralDC,0.00015190873323230435,1,0
5,train,61,class_61,0.0,0,1
5,train,62,class_62,0.0,0,1
5,train,63,class_63,0.0,0,1
5,train,64,class_64,0.0,0,1
5,train,65,class_65,0.0,0,1
5,train,66,class_66,0.0,0,1
5,train,67,class_67,0.0,0,1
5,train,68,class_68,0.0,0,1
5,train,69,class_69,0.0,0,1
5,train,70,class_70,0.0,0,1
5,train,71,class_71,0.0,0,1
5,train,72,class_72,0.0,0,1
5,train,73,class_73,0.0,0,1
5,train,74,class_74,0.0,0,1
5,train,75,class_75,0.0,0,1
5,train,76,class_76,0.0,0,1
5,train,77,class_77,0.0,0,1
5,train,78,class_78,0.0,0,1
5,train,79,class_79,0.0,0,1
5,train,80,class_80,0.0,0,1
5,train,81,class_81,0.0,0,1
5,train,82,class_82,0.0,0,1
5,train,83,class_83,0.0,0,1
5,train,84,class_84,0.0,0,1
5,train,85,class_85,0.0,0,1
5,train,86,class_86,0.0,0,1
5,train,87,class_87,0.0,0,1
5,train,88,class_88,0.0,0,1
5,train,89,class_89,0.0,0,1
5,train,90,class_90,0.0,0,1
5,train,91,class_91,0.0,0,1
5,train,92,class_92,0.0,0,1
5,train,93,class_93,0.0,0,1
5,train,94,class_94,0.0,0,1
5,train,95,class_95,0.0,0,1
5,train,96,class_96,0.0,0,1
5,train,97,class_97,0.0,0,1
5,train,98,class_98,0.0,0,1
5,train,99,class_99,0.0,0,1
5,train,100,Non-Brain-1,0.6053214583048385,1,0
5,train,101,Non-Brain-2,0.6138724478826113,1,0
5,train,102,Non-Brain-3,0.5708474883299488,1,0
5,train,103,Non-Brain-4,0.6226153957468221,1,0
5,train,104,Non-Brain-5,0.4856368661570502,1,0
5,train,105,Non-Brain-6,0.48131918083911607,1,0
5,eval,0,Unknown,0.9687394920448685,0,1
5,eval,1,class_1,0.0,0,1
5,eval,2,Left-Cerebral-White-Matter,0.809506627584191,1,0
5,eval,3,Left-Cerebral-Cortex,0.6147705976249687,1,0
5,eval,4,Left-Lateral-Ventricle,0.5012656983336709,1,0
5,eval,5,Left-Inf-Lat-Vent,0.0,1,0
5,eval,6,class_6,0.0,0,1
5,eval,7,Left-Cerebellum-White-Matter,0.24473734478530135,1,0
5,eval,8,Left-Cerebellum-Cortex,0.6119959185416354,1,0
5,eval,9,class_9,0.0,0,1
5,eval,10,Left-Thalamus,0.1931042811307829,1,0
5,eval,11,Left-Caudate,0.0,1,0
5,eval,12,Left-Putamen,0.0,1,0
5,eval,13,Left-Pallidum,0.0,1,0
5,eval,14,3rd-Ventricle,0.0,1,0
5,eval,15,4th-Ventricle,0.0,1,0
5,eval,16,Brain-Stem,0.5396825396716132,1,0
5,eval,17,Left-Hippocampus,0.0,1,0
5,eval,18,Left-Amygdala,0.0,1,0
5,eval,19,class_19,0.0,0,1
5,eval,20,class_20,0.0,0,1
5,eval,21,class_21,0.0,0,1
5,eval,22,class_22,0.0,0,1
5,eval,23,class_23,0.0,0,1
5,eval,24,CSF,0.5676053165118756,1,0
5,eval,25,class_25,0.0,0,1
5,eval,26,Left-Accumbens-area,0.0,1,0
5,eval,27,class_27,0.0,0,1
5,eval,28,Left-VentralDC,0.0,1,0
5,eval,29,class_29,0.0,0,1
5,eval,30,class_30,0.0,0,1
5,eval,31,class_31,0.0,0,1
5,eval,32,class_32,0.0,0,1
5,eval,33,class_33,0.0,0,1
5,eval,34,class_34,0.0,0,1
5,eval,35,class_35,0.0,0,1
5,eval,36,class_36,0.0,0,1
5,eval,37,class_37,0.0,0,1
5,eval,38,class_38,0.0,0,1
5,eval,39,class_39,0.0,0,1
5,eval,40,class_40,0.0,0,1
5,eval,41,Right-Cerebral-White-Matter,0.8155097215617557,1,0
5,eval,42,Right-Cerebral-Cortex,0.5804754218092981,1,0
5,eval,43,Right-Lateral-Ventricle,0.6681792946808232,1,0
5,eval,44,Right-Inf-Lat-Vent,0.0,1,0
5,eval,45,class_45,0.0,0,1
5,eval,46,Right-Cerebellum-White-Matter,0.5803275584404579,1,0
5,eval,47,Right-Cerebellum-Cortex,0.6848031256921977,1,0
5,eval,48,class_48,0.0,0,1
5,eval,49,Right-Thalamus,0.3861488672889224,1,0
5,eval,50,Right-Caudate,0.0,1,0
5,eval,51,Right-Putamen,0.35467328367620565,1,0
5,eval,52,Right-Pallidum,0.0,1,0
5,eval,53,Right-Hippocampus,0.0,1,0
5,eval,54,Right-Amygdala,0.0,1,0
5,eval,55,class_55,0.0,0,1
5,eval,56,class_56,0.0,0,1
5,eval,57,class_57,0.0,0,1
5,eval,58,Right-Accumbens-area,0.0,1,0
5,eval,59,class_59,0.0,0,1
5,eval,60,Right-VentralDC,0.0,1,0
5,eval,61,class_61,0.0,0,1
5,eval,62,class_62,0.0,0,1
5,eval,63,class_63,0.0,0,1
5,eval,64,class_64,0.0,0,1
5,eval,65,class_65,0.0,0,1
5,eval,66,class_66,0.0,0,1
5,eval,67,class_67,0.0,0,1
5,eval,68,class_68,0.0,0,1
5,eval,69,class_69,0.0,0,1
5,eval,70,class_70,0.0,0,1
5,eval,71,class_71,0.0,0,1
5,eval,72,class_72,0.0,0,1
5,eval,73,class_73,0.0,0,1
5,eval,74,class_74,0.0,0,1
5,eval,75,class_75,0.0,0,1
5,eval,76,class_76,0.0,0,1
5,eval,77,class_77,0.0,0,1
5,eval,78,class_78,0.0,0,1
5,eval,79,class_79,0.0,0,1
5,eval,80,class_80,0.0,0,1
5,eval,81,class_81,0.0,0,1
5,eval,82,class_82,0.0,0,1
5,eval,83,class_83,0.0,0,1
5,eval,84,class_84,0.0,0,1
5,eval,85,class_85,0.0,0,1
5,eval,86,class_86,0.0,0,1
5,eval,87,class_87,0.0,0,1
5,eval,88,class_88,0.0,0,1
5,eval,89,class_89,0.0,0,1
5,eval,90,class_90,0.0,0,1
5,eval,91,class_91,0.0,0,1
5,eval,92,class_92,0.0,0,1
5,eval,93,class_93,0.0,0,1
5,eval,94,class_94,0.0,0,1
5,eval,95,class_95,0.0,0,1
5,eval,96,class_96,0.0,0,1
5,eval,97,class_97,0.0,0,1
5,eval,98,class_98,0.0,0,1
5,eval,99,class_99,0.0,0,1
5,eval,100,Non-Brain-1,0.540506387046219,1,0
5,eval,101,Non-Brain-2,0.5540124421257404,1,0
5,eval,102,Non-Brain-3,0.5204316287361741,1,0
5,eval,103,Non-Brain-4,0.5241156483572968,1,0
5,eval,104,Non-Brain-5,0.5475905711480203,1,0
5,eval,105,Non-Brain-6,0.46432332027419376,1,0
6,train,0,Unknown,0.969249216634167,0,1
6,train,1,class_1,0.0,0,1
6,train,2,Left-Cerebral-White-Matter,0.8058213783667868,1,0
6,train,3,Left-Cerebral-Cortex,0.650116240893514,1,0
6,train,4,Left-Lateral-Ventricle,0.5527031446932563,1,0
6,train,5,Left-Inf-Lat-Vent,0.0,1,0
6,train,6,class_6,0.0,0,1
6,train,7,Left-Cerebellum-White-Matter,0.448233940521112,1,0
6,train,8,Left-Cerebellum-Cortex,0.6839447110428196,1,0
6,train,9,class_9,0.0,0,1
6,train,10,Left-Thalamus,0.2269482346999729,1,0
6,train,11,Left-Caudate,6.640106241675372e-05,1,0
6,train,12,Left-Putamen,0.00026005266066293905,1,0
6,train,13,Left-Pallidum,0.0,1,0
6,train,14,3rd-Ventricle,0.0,1,0
6,train,15,4th-Ventricle,0.0,1,0
6,train,16,Brain-Stem,0.6256630871378798,1,0
6,train,17,Left-Hippocampus,0.0,1,0
6,train,18,Left-Amygdala,0.0,1,0
6,train,19,class_19,0.0,0,1
6,train,20,class_20,0.0,0,1
6,train,21,class_21,0.0,0,1
6,train,22,class_22,0.0,0,1
6,train,23,class_23,0.0,0,1
6,train,24,CSF,0.6118710062712074,1,0
6,train,25,class_25,0.0,0,1
6,train,26,Left-Accumbens-area,0.0,1,0
6,train,27,class_27,0.0,0,1
6,train,28,Left-VentralDC,0.00047530987975968886,1,0
6,train,29,class_29,0.0,0,1
6,train,30,class_30,0.0,0,1
6,train,31,class_31,0.0,0,1
6,train,32,class_32,0.0,0,1
6,train,33,class_33,0.0,0,1
6,train,34,class_34,0.0,0,1
6,train,35,class_35,0.0,0,1
6,train,36,class_36,0.0,0,1
6,train,37,class_37,0.0,0,1
6,train,38,class_38,0.0,0,1
6,train,39,class_39,0.0,0,1
6,train,40,class_40,0.0,0,1
6,train,41,Right-Cerebral-White-Matter,0.8155953265420011,1,0
6,train,42,Right-Cerebral-Cortex,0.6435264516415813,1,0
6,train,43,Right-Lateral-Ventricle,0.6396853498871259,1,0
6,train,44,Right-Inf-Lat-Vent,0.0,1,0
6,train,45,class_45,0.0,0,1
6,train,46,Right-Cerebellum-White-Matter,0.590178563539165,1,0
6,train,47,Right-Cerebellum-Cortex,0.716944521184536,1,0
6,train,48,class_48,0.0,0,1
6,train,49,Right-Thalamus,0.43227523317405714,1,0
6,train,50,Right-Caudate,0.0,1,0
6,train,51,Right-Putamen,0.478388325360079,1,0
6,train,52,Right-Pallidum,0.0,1,0
6,train,53,Right-Hippocampus,0.02240509641490302,1,0
6,train,54,Right-Amygdala,0.0,1,0
6,train,55,class_55,0.0,0,1
6,train,56,class_56,0.0,0,1
6,train,57,class_57,0.0,0,1
6,train,58,Right-Accumbens-area,0.0,1,0
6,train,59,class_59,0.0,0,1
6,train,60,Right-VentralDC,0.018485342834460173,1,0
6,train,61,class_61,0.0,0,1
6,train,62,class_62,0.0,0,1
6,train,63,class_63,0.0,0,1
6,train,64,class_64,0.0,0,1
6,train,65,class_65,0.0,0,1
6,train,66,class_66,0.0,0,1
6,train,67,class_67,0.0,0,1
6,train,68,class_68,0.0,0,1
6,train,69,class_69,0.0,0,1
6,train,70,class_70,0.0,0,1
6,train,71,class_71,0.0,0,1
6,train,72,class_72,0.0,0,1
6,train,73,class_73,0.0,0,1
6,train,74,class_74,0.0,0,1
6,train,75,class_75,0.0,0,1
6,train,76,class_76,0.0,0,1
6,train,77,class_77,0.0,0,1
6,train,78,class_78,0.0,0,1
6,train,79,class_79,0.0,0,1
6,train,80,class_80,0.0,0,1
6,train,81,class_81,0.0,0,1
6,train,82,class_82,0.0,0,1
6,train,83,class_83,0.0,0,1
6,train,84,class_84,0.0,0,1
6,train,85,class_85,0.0,0,1
6,train,86,class_86,0.0,0,1
6,train,87,class_87,0.0,0,1
6,train,88,class_88,0.0,0,1
6,train,89,class_89,0.0,0,1
6,train,90,class_90,0.0,0,1
6,train,91,class_91,0.0,0,1
6,train,92,class_92,0.0,0,1
6,train,93,class_93,0.0,0,1
6,train,94,class_94,0.0,0,1
6,train,95,class_95,0.0,0,1
6,train,96,class_96,0.0,0,1
6,train,97,class_97,0.0,0,1
6,train,98,class_98,0.0,0,1
6,train,99,class_99,0.0,0,1
6,train,100,Non-Brain-1,0.6334976678381938,1,0
6,train,101,Non-Brain-2,0.6395792076890061,1,0
6,train,102,Non-Brain-3,0.598323214419072,1,0
6,train,103,Non-Brain-4,0.6409968688198574,1,0
6,train,104,Non-Brain-5,0.5148814126944103,1,0
6,train,105,Non-Brain-6,0.5251497097532819,1,0
6,eval,0,Unknown,0.9664799507278116,0,1
6,eval,1,class_1,0.0,0,1
6,eval,2,Left-Cerebral-White-Matter,0.8306610919943631,1,0
6,eval,3,Left-Cerebral-Cortex,0.6331012406580835,1,0
6,eval,4,Left-Lateral-Ventricle,0.5925723399272597,1,0
6,eval,5,Left-Inf-Lat-Vent,0.0,1,0
6,eval,6,class_6,0.0,0,1
6,eval,7,Left-Cerebellum-White-Matter,0.554365636687899,1,0
6,eval,8,Left-Cerebellum-Cortex,0.6608076458959948,1,0
6,eval,9,class_9,0.0,0,1
6,eval,10,Left-Thalamus,0.42595204511396556,1,0
6,eval,11,Left-Caudate,0.0,1,0
6,eval,12,Left-Putamen,0.0009428625305541332,1,0
6,eval,13,Left-Pallidum,0.0,1,0
6,eval,14,3rd-Ventricle,0.0,1,0
6,eval,15,4th-Ventricle,0.0,1,0
6,eval,16,Brain-Stem,0.5911058941137433,1,0
6,eval,17,Left-Hippocampus,0.0,1,0
6,eval,18,Left-Amygdala,0.0,1,0
6,eval,19,class_19,0.0,0,1
6,eval,20,class_20,0.0,0,1
6,eval,21,class_21,0.0,0,1
6,eval,22,class_22,0.0,0,1
6,eval,23,class_23,0.0,0,1
6,eval,24,CSF,0.607174476830546,1,0
6,eval,25,class_25,0.0,0,1
6,eval,26,Left-Accumbens-area,0.0,1,0
6,eval,27,class_27,0.0,0,1
6,eval,28,Left-VentralDC,0.013689974724758847,1,0
6,eval,29,class_29,0.0,0,1
6,eval,30,class_30,0.0,0,1
6,eval,31,class_31,0.0,0,1
6,eval,32,class_32,0.0,0,1
6,eval,33,class_33,0.0,0,1
6,eval,34,class_34,0.0,0,1
6,eval,35,class_35,0.0,0,1
6,eval,36,class_36,0.0,0,1
6,eval,37,class_37,0.0,0,1
6,eval,38,class_38,0.0,0,1
6,eval,39,class_39,0.0,0,1
6,eval,40,class_40,0.0,0,1
6,eval,41,Right-Cerebral-White-Matter,0.8342428041000945,1,0
6,eval,42,Right-Cerebral-Cortex,0.609763579296051,1,0
6,eval,43,Right-Lateral-Ventricle,0.7463086569390598,1,0
6,eval,44,Right-Inf-Lat-Vent,0.0,1,0
6,eval,45,class_45,0.0,0,1
6,eval,46,Right-Cerebellum-White-Matter,0.6263941053176297,1,0
6,eval,47,Right-Cerebellum-Cortex,0.7099189185520427,1,0
6,eval,48,class_48,0.0,0,1
6,eval,49,Right-Thalamus,0.5607784285926911,1,0
6,eval,50,Right-Caudate,0.0,1,0
6,eval,51,Right-Putamen,0.5043631296836282,1,0
6,eval,52,Right-Pallidum,0.0,1,0
6,eval,53,Right-Hippocampus,0.03087678414930428,1,0
6,eval,54,Right-Amygdala,0.0,1,0
6,eval,55,class_55,0.0,0,1
6,eval,56,class_56,0.0,0,1
6,eval,57,class_57,0.0,0,1
6,eval,58,Right-Accumbens-area,0.0,1,0
6,eval,59,class_59,0.0,0,1
6,eval,60,Right-VentralDC,0.07150595881883516,1,0
6,eval,61,class_61,0.0,0,1
6,eval,62,class_62,0.0,0,1
6,eval,63,class_63,0.0,0,1
6,eval,64,class_64,0.0,0,1
6,eval,65,class_65,0.0,0,1
6,eval,66,class_66,0.0,0,1
6,eval,67,class_67,0.0,0,1
6,eval,68,class_68,0.0,0,1
6,eval,69,class_69,0.0,0,1
6,eval,70,class_70,0.0,0,1
6,eval,71,class_71,0.0,0,1
6,eval,72,class_72,0.0,0,1
6,eval,73,class_73,0.0,0,1
6,eval,74,class_74,0.0,0,1
6,eval,75,class_75,0.0,0,1
6,eval,76,class_76,0.0,0,1
6,eval,77,class_77,0.0,0,1
6,eval,78,class_78,0.0,0,1
6,eval,79,class_79,0.0,0,1
6,eval,80,class_80,0.0,0,1
6,eval,81,class_81,0.0,0,1
6,eval,82,class_82,0.0,0,1
6,eval,83,class_83,0.0,0,1
6,eval,84,class_84,0.0,0,1
6,eval,85,class_85,0.0,0,1
6,eval,86,class_86,0.0,0,1
6,eval,87,class_87,0.0,0,1
6,eval,88,class_88,0.0,0,1
6,eval,89,class_89,0.0,0,1
6,eval,90,class_90,0.0,0,1
6,eval,91,class_91,0.0,0,1
6,eval,92,class_92,0.0,0,1
6,eval,93,class_93,0.0,0,1
6,eval,94,class_94,0.0,0,1
6,eval,95,class_95,0.0,0,1
6,eval,96,class_96,0.0,0,1
6,eval,97,class_97,0.0,0,1
6,eval,98,class_98,0.0,0,1
6,eval,99,class_99,0.0,0,1
6,eval,100,Non-Brain-1,0.5633070957487045,1,0
6,eval,101,Non-Brain-2,0.510006171721336,1,0
6,eval,102,Non-Brain-3,0.5195371945362551,1,0
6,eval,103,Non-Brain-4,0.5270528251514209,1,0
6,eval,104,Non-Brain-5,0.5456152384455185,1,0
6,eval,105,Non-Brain-6,0.48778772265656345,1,0
7,train,0,Unknown,0.970732093557165,0,1
7,train,1,class_1,0.0,0,1
7,train,2,Left-Cerebral-White-Matter,0.828366168373513,1,0
7,train,3,Left-Cerebral-Cortex,0.6722811000845101,1,0
7,train,4,Left-Lateral-Ventricle,0.612111454232881,1,0
